device_id,timestamp,cacao_type,region,altitude,temperature,humidity,precipitation,soil_moisture,soil_ph,soil_type,crop_age,crop_status,fruit_color,fruit_size,harvest_season,cultivation_method,pesticide_use,fermentation_type,light_intensity,gps_lat,gps_lng,producer_id,lot_volume_kg,sale_price_usd,lab_quality_score,certification
1,2026-03-24T16:16:25Z,Forastero,Casanare,458,2523,8875,14216,4888,565,clay_loam,10,growing,yellow,small,main,organic,none,box,25772,5.339665,-72.477312,PROD-019,3640,14228,94,rainforest_alliance
6,2026-03-18T17:16:34Z,Criollo,Arauca,166,2243,9449,14128,5646,640,volcanic,25,flowering,orange,large,main,traditional,controlled,basket,19937,6.467456,-71.689043,PROD-005,4566,2559,90,rainforest_alliance
7,2026-03-01T12:48:20Z,Trinitario,Arauca,130,2732,7039,10061,7753,680,clay_loam,6,growing,orange,small,mid-crop,traditional,none,heap,45037,7.325013,-72.11105,PROD-005,176,6391,85,fair_trade
8,2026-03-05T11:30:41Z,Criollo,Meta,514,2997,9301,12158,4764,641,volcanic,9,flowering,purple,medium,mid-crop,organic,none,basket,19779,3.684922,-74.183691,PROD-005,594,14445,94,organic
4,2026-03-04T09:41:57Z,Forastero,Meta,359,2769,9164,17588,5356,629,clay_loam,20,healthy,purple,large,mid-crop,organic,controlled,box,27061,3.214154,-73.673867,PROD-020,4977,5933,67,fair_trade
5,2026-03-09T09:09:18Z,Trinitario,Arauca,433,2357,7829,18420,4049,689,clay_loam,7,flowering,yellow,medium,main,agroforestry,controlled,heap,24309,6.323353,-71.219134,PROD-006,4800,14151,83,fair_trade
2,2026-03-25T16:25:26Z,Trinitario,Vichada,578,2628,9344,11693,6554,616,volcanic,13,flowering,purple,large,main,organic,limited,heap,19678,4.574784,-70.508637,PROD-011,4523,13482,97,rainforest_alliance
8,2026-03-17T22:37:48Z,Forastero,Vichada,305,2426,8401,10621,7356,643,clay_loam,20,growing,yellow,medium,main,agroforestry,controlled,box,23412,4.817335,-70.420532,PROD-009,4758,3584,79,none
5,2026-03-12T19:33:14Z,Criollo,Arauca,87,2904,8385,19067,7688,550,volcanic,9,growing,yellow,large,mid-crop,organic,controlled,heap,20349,6.592895,-71.001688,PROD-016,2291,9122,62,none
1,2026-03-19T22:35:40Z,Criollo,Meta,220,2819,8331,9471,4531,652,clay_loam,13,healthy,purple,large,main,traditional,none,heap,10194,2.511058,-72.164028,PROD-018,1934,12814,85,none
2,2026-03-15T12:10:24Z,Forastero,Meta,202,2409,7346,11226,6068,595,sandy_loam,7,flowering,orange,small,main,agroforestry,none,heap,35145,3.910402,-74.131659,PROD-013,328,12086,74,fair_trade
5,2026-03-20T01:09:38Z,Trinitario,Casanare,259,2923,9022,17112,6401,561,sandy_loam,10,flowering,orange,small,main,organic,limited,box,49213,4.51546,-71.258958,PROD-018,1627,7429,95,none
4,2026-03-03T20:52:05Z,Criollo,Arauca,315,2700,8420,18065,6666,604,clay_loam,6,flowering,red,medium,main,organic,none,box,38034,6.193779,-71.168544,PROD-020,1133,14936,74,rainforest_alliance
7,2026-03-13T14:49:29Z,Criollo,Arauca,442,2240,9389,8218,4088,689,sandy_loam,23,flowering,yellow,medium,mid-crop,traditional,limited,basket,41836,6.750394,-70.416614,PROD-013,4780,2630,97,none
2,2026-03-03T13:34:20Z,Criollo,Vichada,123,2210,7127,14163,7686,597,volcanic,13,fruiting,yellow,large,main,organic,controlled,basket,13834,3.680189,-68.483825,PROD-012,1509,10568,66,rainforest_alliance
7,2026-03-11T17:01:00Z,Trinitario,Casanare,159,2205,7797,11622,7022,694,sandy_loam,5,flowering,purple,medium,main,organic,none,box,49819,5.372439,-72.120737,PROD-009,1933,5224,86,organic
6,2026-03-13T22:16:42Z,Trinitario,Vichada,494,2707,9260,13533,5855,600,sandy_loam,17,flowering,yellow,small,main,organic,none,basket,40547,5.655275,-69.484843,PROD-008,2668,12607,67,organic
1,2026-03-07T17:40:41Z,Criollo,Vichada,197,2831,7035,12773,6705,582,sandy_loam,3,fruiting,red,small,mid-crop,agroforestry,controlled,box,13869,5.273747,-70.038071,PROD-001,3091,7659,97,fair_trade
2,2026-03-14T03:42:49Z,Criollo,Casanare,255,2441,7732,13656,4072,601,sandy_loam,7,fruiting,purple,large,main,organic,limited,heap,7279,5.310065,-70.601401,PROD-016,2619,2445,68,organic
6,2026-03-20T11:14:53Z,Trinitario,Casanare,450,2573,9315,8326,6326,572,sandy_loam,19,growing,yellow,small,mid-crop,organic,controlled,box,42729,6.102644,-71.645624,PROD-006,749,10007,86,rainforest_alliance
2,2026-03-06T00:57:26Z,Criollo,Arauca,329,2586,8811,18262,5818,694,clay_loam,4,healthy,purple,large,mid-crop,organic,controlled,heap,44031,6.132195,-70.388789,PROD-011,4603,3454,82,none
6,2026-03-22T06:15:59Z,Trinitario,Vichada,160,2536,7560,17964,5706,576,clay_loam,17,growing,orange,large,mid-crop,traditional,controlled,basket,42801,4.589191,-70.098426,PROD-005,801,10930,98,organic
1,2026-03-15T03:41:06Z,Trinitario,Casanare,427,2783,7917,8638,7655,590,volcanic,14,flowering,purple,small,mid-crop,organic,none,heap,18722,5.291533,-72.569176,PROD-015,3507,13606,84,organic
4,2026-03-19T21:51:04Z,Criollo,Meta,158,2787,7731,17415,7999,655,sandy_loam,11,healthy,red,large,main,organic,none,basket,23935,2.55393,-72.662646,PROD-013,1112,3573,77,fair_trade
7,2026-03-07T03:38:54Z,Criollo,Casanare,278,2962,7256,11226,5901,561,sandy_loam,25,healthy,orange,medium,main,organic,none,heap,34755,5.520967,-73.15792,PROD-012,990,4656,62,none
8,2026-03-19T23:53:23Z,Forastero,Casanare,231,2357,7874,8023,5580,582,sandy_loam,10,growing,red,medium,mid-crop,organic,none,basket,23000,6.311845,-72.451874,PROD-016,772,9634,72,organic
5,2026-03-28T04:56:05Z,Trinitario,Meta,282,2829,8928,10344,5479,642,sandy_loam,22,healthy,yellow,large,mid-crop,organic,none,basket,7504,2.590672,-74.560667,PROD-012,3616,6376,65,none
1,2026-03-26T08:28:38Z,Forastero,Casanare,157,2582,7568,12823,5165,659,clay_loam,5,growing,red,large,main,organic,limited,basket,37095,4.846998,-73.041391,PROD-019,1764,14563,72,fair_trade
1,2026-03-13T08:24:13Z,Criollo,Arauca,585,2521,8276,10179,4266,553,clay_loam,16,growing,purple,small,mid-crop,traditional,controlled,heap,49463,6.265719,-70.56788,PROD-010,3863,2668,95,rainforest_alliance
3,2026-03-15T15:53:59Z,Forastero,Vichada,539,2591,8576,8857,5535,558,clay_loam,7,healthy,purple,large,main,organic,limited,heap,7027,4.659883,-69.526926,PROD-009,4629,13510,77,fair_trade
7,2026-03-19T17:52:25Z,Trinitario,Meta,410,2636,8806,17179,4082,563,sandy_loam,5,flowering,red,medium,main,organic,none,heap,44663,3.702834,-72.353856,PROD-017,3609,4104,70,fair_trade
5,2026-03-21T07:30:12Z,Criollo,Vichada,234,2376,8081,11028,6875,552,sandy_loam,13,flowering,red,small,main,agroforestry,limited,basket,27515,5.660617,-69.304739,PROD-015,489,3752,81,organic
6,2026-03-22T23:54:19Z,Forastero,Vichada,390,2333,8745,14624,4391,626,sandy_loam,17,healthy,yellow,large,main,agroforestry,none,basket,22511,4.599407,-69.858776,PROD-006,4977,3692,61,fair_trade
1,2026-03-01T10:44:00Z,Forastero,Meta,440,2358,8032,12940,5251,608,volcanic,20,flowering,red,small,mid-crop,organic,none,box,27590,3.990824,-73.225741,PROD-001,3725,3463,98,rainforest_alliance
4,2026-03-02T21:58:03Z,Criollo,Meta,542,2972,9326,18537,4838,582,sandy_loam,18,fruiting,red,large,mid-crop,traditional,none,heap,48015,3.268342,-74.068776,PROD-003,2828,7390,86,rainforest_alliance
4,2026-03-02T13:25:28Z,Criollo,Vichada,373,2592,9174,16076,5629,574,sandy_loam,13,fruiting,yellow,large,main,agroforestry,none,box,12544,3.594018,-70.209418,PROD-018,3083,14361,79,organic
3,2026-03-04T16:11:00Z,Trinitario,Casanare,172,2632,8565,11131,5796,684,volcanic,17,fruiting,red,large,mid-crop,organic,none,heap,43148,4.653462,-70.90725,PROD-001,1654,7020,87,organic
7,2026-03-09T12:20:58Z,Criollo,Casanare,553,2222,7013,17105,6523,567,clay_loam,18,fruiting,purple,medium,main,organic,none,heap,48616,5.730017,-71.978797,PROD-001,3119,9839,75,rainforest_alliance
8,2026-03-13T22:03:06Z,Trinitario,Meta,122,2344,7677,13786,4404,598,sandy_loam,14,healthy,red,medium,mid-crop,organic,none,box,31114,3.450824,-72.137306,PROD-003,1999,14617,81,fair_trade
5,2026-03-22T16:35:38Z,Criollo,Casanare,272,2563,8886,15782,7461,651,sandy_loam,12,fruiting,orange,small,main,organic,limited,box,26789,5.399467,-71.070552,PROD-010,1185,4279,70,organic
5,2026-03-11T14:35:03Z,Forastero,Casanare,234,2572,8786,10618,4248,571,sandy_loam,25,flowering,red,small,mid-crop,organic,none,box,7975,5.143054,-72.073113,PROD-010,4287,9985,60,organic
6,2026-03-12T10:10:23Z,Forastero,Vichada,431,2447,8683,9441,7198,575,volcanic,10,flowering,yellow,small,main,organic,controlled,box,10090,5.894306,-69.923169,PROD-006,408,14775,94,none
3,2026-03-28T08:01:40Z,Criollo,Casanare,256,2386,8970,8555,4004,668,sandy_loam,24,growing,orange,small,main,organic,limited,heap,43140,6.464771,-73.247013,PROD-009,3689,3415,79,fair_trade
3,2026-03-17T17:05:33Z,Trinitario,Casanare,529,2273,7325,18084,7106,576,volcanic,15,healthy,purple,medium,main,organic,none,basket,11305,4.578284,-71.377135,PROD-016,1062,9426,92,organic
1,2026-03-01T05:28:48Z,Trinitario,Meta,452,2373,8605,10617,5966,593,sandy_loam,25,fruiting,orange,large,mid-crop,agroforestry,controlled,heap,19657,3.310171,-73.170584,PROD-015,1978,12054,66,rainforest_alliance
3,2026-03-02T06:16:35Z,Criollo,Arauca,498,2835,9428,8610,5315,689,volcanic,3,healthy,purple,medium,main,organic,controlled,heap,11616,6.559278,-71.792766,PROD-020,2479,10007,85,fair_trade
7,2026-03-11T18:55:07Z,Criollo,Arauca,133,2336,7699,16960,7310,655,sandy_loam,20,flowering,orange,large,mid-crop,organic,none,box,8050,7.161697,-70.802756,PROD-008,3570,3800,60,organic
5,2026-03-09T07:27:13Z,Criollo,Casanare,147,2378,9290,18160,7630,636,volcanic,10,growing,red,large,main,traditional,limited,box,25367,6.078454,-71.558084,PROD-019,4493,11229,61,rainforest_alliance
4,2026-03-01T19:41:52Z,Criollo,Casanare,475,2657,7045,15715,7706,696,clay_loam,9,growing,red,large,mid-crop,traditional,none,box,47534,5.159382,-71.82611,PROD-014,2323,14317,76,none
3,2026-03-17T11:52:33Z,Trinitario,Arauca,233,2349,8740,12038,5333,645,clay_loam,5,fruiting,orange,small,mid-crop,organic,limited,heap,48530,6.42622,-70.690666,PROD-006,4274,14700,93,organic
4,2026-03-16T02:32:33Z,Trinitario,Casanare,224,2471,7258,15203,6109,671,clay_loam,19,healthy,orange,medium,main,organic,none,heap,16347,5.166724,-71.751781,PROD-013,1427,9884,97,none
3,2026-03-10T19:13:14Z,Forastero,Arauca,481,2797,8741,14510,4714,636,sandy_loam,22,growing,orange,medium,mid-crop,agroforestry,none,basket,33992,7.37512,-71.724421,PROD-013,4624,7344,79,rainforest_alliance
7,2026-03-09T22:24:50Z,Forastero,Arauca,166,2499,8813,8958,7241,643,volcanic,5,flowering,purple,medium,mid-crop,traditional,none,heap,49966,6.193427,-70.727915,PROD-017,795,8869,72,none
3,2026-03-10T14:32:43Z,Criollo,Casanare,416,2866,7534,9702,4906,683,sandy_loam,16,fruiting,purple,large,main,organic,none,heap,47311,5.119164,-72.369962,PROD-019,236,10432,61,none
5,2026-03-27T22:31:46Z,Trinitario,Meta,175,2494,9073,18279,5853,670,volcanic,9,fruiting,orange,small,main,organic,none,box,11103,4.032962,-72.989651,PROD-005,3135,4637,73,none
1,2026-03-11T06:41:14Z,Criollo,Arauca,450,2931,8923,14801,7211,577,volcanic,23,healthy,orange,large,main,organic,controlled,heap,9566,6.969037,-71.441484,PROD-012,3761,12248,83,none
2,2026-03-12T15:26:04Z,Criollo,Arauca,299,2665,8404,16397,5387,654,volcanic,19,growing,purple,medium,mid-crop,organic,controlled,heap,20135,6.027346,-71.727835,PROD-015,1620,13058,61,fair_trade
2,2026-03-19T21:20:34Z,Trinitario,Meta,276,2860,8971,12913,7189,672,volcanic,14,healthy,orange,medium,main,traditional,limited,box,42725,2.854331,-72.701531,PROD-014,3298,6923,73,rainforest_alliance
4,2026-03-08T16:36:45Z,Trinitario,Casanare,159,2438,9195,15724,7436,587,volcanic,11,growing,yellow,small,mid-crop,organic,limited,basket,26164,4.953086,-73.087304,PROD-004,4797,3629,79,none
7,2026-03-12T17:14:06Z,Trinitario,Casanare,599,2458,7510,17928,4619,595,clay_loam,25,flowering,purple,large,main,traditional,controlled,box,20415,5.091584,-71.135639,PROD-004,397,10070,85,none
1,2026-03-11T23:42:31Z,Criollo,Meta,118,2273,9247,8075,4110,564,sandy_loam,24,growing,yellow,medium,main,organic,none,box,44727,3.927187,-72.494641,PROD-017,109,6116,95,fair_trade
1,2026-03-13T04:43:10Z,Trinitario,Vichada,214,2769,7356,11037,4549,634,clay_loam,21,healthy,purple,medium,mid-crop,organic,none,basket,14602,5.154823,-68.432625,PROD-004,4979,3644,86,fair_trade
7,2026-03-25T18:44:52Z,Criollo,Arauca,265,2317,9280,11275,4367,612,clay_loam,9,healthy,orange,medium,mid-crop,organic,none,heap,39013,6.89587,-72.114368,PROD-005,500,5144,82,rainforest_alliance
5,2026-03-26T06:57:20Z,Trinitario,Vichada,249,2326,9432,19430,6092,697,volcanic,17,healthy,yellow,large,main,traditional,limited,basket,37151,5.578363,-68.801158,PROD-014,629,14198,78,rainforest_alliance
1,2026-03-07T15:50:48Z,Forastero,Vichada,453,2320,7549,16109,7480,581,clay_loam,22,flowering,red,small,main,organic,none,basket,26403,5.302957,-71.347077,PROD-008,289,12328,95,rainforest_alliance
3,2026-03-15T12:53:31Z,Forastero,Arauca,534,2780,8363,10013,5436,567,clay_loam,22,healthy,purple,small,main,organic,none,heap,45964,7.014544,-71.906174,PROD-017,1203,9045,85,fair_trade
4,2026-03-16T16:20:56Z,Criollo,Meta,539,2784,8006,18246,5481,622,sandy_loam,10,healthy,purple,large,mid-crop,organic,controlled,basket,23867,3.526489,-72.742827,PROD-002,1281,10911,93,none
3,2026-03-26T12:30:05Z,Forastero,Casanare,560,2844,7554,14292,6186,669,sandy_loam,3,flowering,red,medium,mid-crop,organic,limited,box,12266,4.968006,-72.782495,PROD-017,2497,4510,90,fair_trade
5,2026-03-24T22:51:52Z,Trinitario,Meta,531,2699,7608,19079,5439,589,volcanic,21,healthy,yellow,large,main,agroforestry,limited,box,9275,4.259936,-74.417951,PROD-016,1442,5136,87,organic
8,2026-03-01T00:26:35Z,Trinitario,Vichada,471,2721,9321,9223,4759,669,volcanic,24,growing,red,large,mid-crop,organic,controlled,basket,30710,4.6542,-70.513799,PROD-017,3159,13787,66,fair_trade
3,2026-03-27T08:19:50Z,Criollo,Vichada,245,2541,8516,11043,7231,630,volcanic,9,fruiting,red,small,mid-crop,organic,limited,basket,44718,4.757267,-70.034687,PROD-015,4551,7052,74,fair_trade
7,2026-03-25T01:42:16Z,Criollo,Casanare,221,2507,8703,8851,7301,677,sandy_loam,18,flowering,yellow,large,mid-crop,organic,none,heap,38128,6.133782,-71.096222,PROD-005,4509,7089,65,organic
1,2026-03-20T13:28:29Z,Criollo,Vichada,572,2440,8892,12015,4994,669,clay_loam,22,growing,red,small,main,traditional,none,basket,26467,5.682505,-71.317371,PROD-006,4322,12274,70,fair_trade
1,2026-03-20T08:35:40Z,Criollo,Casanare,185,2300,8444,15445,7347,688,sandy_loam,21,growing,purple,small,main,organic,controlled,box,13545,6.248234,-71.836378,PROD-006,1279,9330,97,organic
8,2026-03-04T15:02:13Z,Criollo,Vichada,207,2718,9418,19484,7608,640,clay_loam,17,healthy,orange,large,main,organic,controlled,box,39645,5.278502,-69.694317,PROD-008,413,3429,73,organic
1,2026-03-15T23:03:39Z,Criollo,Vichada,359,2559,7385,12129,7194,595,volcanic,18,fruiting,red,small,main,agroforestry,none,box,43430,4.212658,-68.829091,PROD-003,4637,2271,81,none
7,2026-03-27T13:00:23Z,Criollo,Meta,527,2513,8380,11052,7615,572,clay_loam,11,fruiting,purple,large,mid-crop,organic,none,heap,48242,3.123298,-73.459942,PROD-014,1579,13365,98,organic
2,2026-03-24T06:02:59Z,Trinitario,Meta,541,2533,7146,9194,5757,607,volcanic,13,flowering,red,medium,mid-crop,organic,none,basket,43764,2.229284,-72.268485,PROD-014,1179,6338,78,none
7,2026-03-21T17:50:29Z,Criollo,Arauca,504,2965,8404,9743,6071,643,volcanic,15,growing,purple,large,main,traditional,controlled,basket,17263,7.326945,-70.17382,PROD-007,4886,4001,97,none
8,2026-03-08T02:22:21Z,Criollo,Meta,321,2236,7924,19054,5131,646,volcanic,9,growing,yellow,medium,main,traditional,none,basket,36185,2.133142,-73.493979,PROD-015,2644,7198,86,rainforest_alliance
8,2026-03-15T02:31:17Z,Trinitario,Vichada,309,2373,8675,16291,5908,689,sandy_loam,18,fruiting,red,small,mid-crop,organic,none,basket,5917,4.465415,-71.214381,PROD-009,1701,13972,77,fair_trade
4,2026-03-03T15:56:26Z,Criollo,Vichada,423,2579,7549,19782,4261,673,sandy_loam,20,healthy,yellow,medium,main,traditional,none,box,11992,3.570469,-68.242109,PROD-010,485,8817,63,none
1,2026-03-27T11:30:33Z,Forastero,Arauca,373,2638,7915,17597,6990,586,sandy_loam,22,flowering,orange,large,main,organic,none,box,10660,7.187071,-72.156001,PROD-012,3485,11862,88,fair_trade
5,2026-03-11T08:32:40Z,Trinitario,Casanare,222,2875,8280,18413,6313,572,clay_loam,4,healthy,red,medium,main,organic,limited,heap,29588,6.334792,-72.082635,PROD-013,228,12925,67,fair_trade
7,2026-03-01T00:17:54Z,Trinitario,Casanare,85,2367,8582,15272,4310,568,volcanic,24,fruiting,purple,medium,main,organic,none,box,42414,6.017682,-72.09267,PROD-019,4036,12353,77,none
4,2026-03-07T14:59:35Z,Criollo,Meta,300,2224,7054,14337,7674,671,volcanic,7,flowering,red,large,mid-crop,organic,none,heap,48160,4.264644,-74.942988,PROD-007,3960,9703,89,fair_trade
6,2026-03-03T21:33:30Z,Trinitario,Vichada,513,2965,8563,19460,4692,619,volcanic,13,healthy,red,medium,main,organic,limited,box,22022,5.587408,-69.579185,PROD-015,1613,13810,86,rainforest_alliance
6,2026-03-17T22:14:21Z,Criollo,Meta,388,2896,8583,15736,5839,572,sandy_loam,23,healthy,yellow,medium,main,organic,none,box,12725,2.277967,-74.135695,PROD-004,1149,7619,83,organic
3,2026-03-06T10:08:36Z,Trinitario,Arauca,548,2382,7738,9542,7512,680,clay_loam,3,healthy,orange,large,mid-crop,organic,controlled,basket,27510,6.182773,-71.903901,PROD-005,4208,7931,83,rainforest_alliance
7,2026-03-09T10:14:46Z,Forastero,Meta,591,2426,8300,14751,8000,699,clay_loam,15,growing,yellow,small,mid-crop,organic,none,box,34111,2.157018,-72.489937,PROD-017,3918,12435,94,fair_trade
5,2026-03-07T10:58:02Z,Forastero,Vichada,327,2507,8112,17809,7921,601,clay_loam,15,healthy,yellow,medium,mid-crop,organic,limited,heap,19900,4.991848,-71.442476,PROD-004,3714,7257,71,organic
1,2026-03-17T01:27:50Z,Criollo,Casanare,81,2783,9343,18659,6911,592,volcanic,3,healthy,red,medium,mid-crop,organic,none,heap,7561,5.937089,-72.626184,PROD-014,3201,11389,60,none
6,2026-03-21T06:56:29Z,Criollo,Casanare,506,2271,9476,8252,5326,606,volcanic,6,growing,purple,small,main,agroforestry,none,heap,47934,5.729619,-72.778307,PROD-011,2102,4483,63,organic
2,2026-03-27T19:17:19Z,Criollo,Casanare,449,2286,9085,19151,7818,630,clay_loam,12,growing,red,small,mid-crop,traditional,none,box,42556,4.874628,-71.495355,PROD-016,1540,13782,70,organic
1,2026-03-03T14:40:16Z,Criollo,Casanare,599,2303,8233,17252,5414,603,clay_loam,10,flowering,orange,small,main,organic,none,heap,17122,4.635359,-71.921822,PROD-011,2775,7327,85,rainforest_alliance
5,2026-03-02T14:33:29Z,Criollo,Casanare,100,2367,7173,8345,5372,628,sandy_loam,22,fruiting,yellow,small,mid-crop,traditional,controlled,heap,41207,6.072825,-71.977132,PROD-015,4079,3822,69,fair_trade
1,2026-03-17T13:00:09Z,Criollo,Vichada,476,2346,9475,17167,7440,653,sandy_loam,20,healthy,red,small,mid-crop,agroforestry,limited,box,10471,4.476134,-69.854527,PROD-002,2121,3399,82,rainforest_alliance
1,2026-03-14T21:36:55Z,Trinitario,Casanare,96,2450,8146,12355,7205,646,clay_loam,15,flowering,red,medium,mid-crop,organic,none,box,5817,6.462079,-72.739049,PROD-017,4954,6930,81,organic
6,2026-03-18T08:18:48Z,Trinitario,Meta,326,2369,8561,15070,6844,649,sandy_loam,23,flowering,purple,medium,mid-crop,organic,controlled,box,32782,2.892735,-74.797321,PROD-005,1669,4970,67,organic
6,2026-03-19T19:31:08Z,Criollo,Casanare,420,2828,7832,16590,7716,590,sandy_loam,18,growing,red,large,main,traditional,controlled,box,23024,5.965882,-71.615229,PROD-018,3779,14703,62,organic
5,2026-03-16T05:48:41Z,Criollo,Casanare,426,2701,9392,12722,4755,676,sandy_loam,18,growing,purple,large,mid-crop,traditional,controlled,basket,40679,4.766819,-72.443103,PROD-012,3166,3662,71,rainforest_alliance
8,2026-03-27T06:54:05Z,Trinitario,Meta,555,2704,7709,8169,4100,595,sandy_loam,3,growing,purple,small,main,agroforestry,limited,basket,12765,4.033772,-74.474733,PROD-002,3752,2488,76,organic
2,2026-03-24T00:05:18Z,Criollo,Casanare,266,2675,7905,9565,4814,609,clay_loam,16,growing,yellow,large,mid-crop,traditional,controlled,heap,39299,6.461638,-72.064406,PROD-016,3731,5959,68,fair_trade
2,2026-03-10T23:04:52Z,Criollo,Arauca,548,2680,8347,9979,6807,581,sandy_loam,17,flowering,red,small,main,traditional,none,basket,34119,7.217247,-72.342249,PROD-005,1148,13589,92,organic
1,2026-03-28T09:51:18Z,Forastero,Arauca,284,2681,7568,13937,5322,594,clay_loam,20,healthy,purple,large,main,traditional,none,heap,43206,6.055476,-71.996023,PROD-012,1453,7007,94,rainforest_alliance
8,2026-03-19T19:32:35Z,Trinitario,Meta,397,2784,9135,10640,7586,619,clay_loam,16,growing,purple,large,main,organic,none,box,40486,4.214476,-74.053213,PROD-009,2983,6037,73,none
